,Date,Number of Tweets
0,2018-01-09 21:33:39+00:00,201.0
1,2018-01-16 20:08:21.011240+00:00,86.0
2,2018-01-23 18:43:03.022480+00:00,113.0
3,2018-01-30 17:17:45.033700+00:00,94.0
4,2018-02-06 15:52:27.044940+00:00,99.0
5,2018-02-13 14:27:09.056180+00:00,79.0
6,2018-02-20 13:01:51.067420+00:00,86.0
7,2018-02-27 11:36:33.078660+00:00,83.0
8,2018-03-06 10:11:15.089880+00:00,99.0
9,2018-03-13 08:45:57.101120+00:00,41.0
10,2018-03-20 07:20:39.112360+00:00,37.0
11,2018-03-27 05:55:21.123600+00:00,21.0
12,2018-04-03 04:30:03.134840+00:00,25.0
13,2018-04-10 03:04:45.146060+00:00,22.0
14,2018-04-17 01:39:27.157300+00:00,28.0
15,2018-04-24 00:14:09.168540+00:00,24.0
16,2018-04-30 22:48:51.179780+00:00,16.0
17,2018-05-07 21:23:33.191020+00:00,25.0
18,2018-05-14 19:58:15.202260+00:00,16.0
19,2018-05-21 18:32:57.213480+00:00,19.0
20,2018-05-28 17:07:39.224720+00:00,23.0
21,2018-06-04 15:42:21.235960+00:00,39.0
22,2018-06-11 14:17:03.247180+00:00,17.0
23,2018-06-18 12:51:45.258440+00:00,15.0
24,2018-06-25 11:26:27.269660+00:00,19.0
25,2018-07-02 10:01:09.280900+00:00,35.0
26,2018-07-09 08:35:51.292140+00:00,44.0
27,2018-07-16 07:10:33.303380+00:00,28.0
28,2018-07-23 05:45:15.314600+00:00,19.0
29,2018-07-30 04:19:57.325840+00:00,19.0
30,2018-08-06 02:54:39.337080+00:00,37.0
31,2018-08-13 01:29:21.348320+00:00,26.0
32,2018-08-20 00:04:03.359560+00:00,16.0
33,2018-08-26 22:38:45.370780+00:00,12.0
34,2018-09-02 21:13:27.382020+00:00,12.0
35,2018-09-09 19:48:09.393260+00:00,4.0
36,2018-09-16 18:22:51.404500+00:00,12.0
37,2018-09-23 16:57:33.415740+00:00,8.0
38,2018-09-30 15:32:15.426960+00:00,23.0
39,2018-10-07 14:06:57.438200+00:00,112.0
40,2018-10-14 12:41:39.449440+00:00,34.0
41,2018-10-21 11:16:21.460680+00:00,21.0
42,2018-10-28 09:51:03.471920+00:00,24.0
43,2018-11-04 08:25:45.483160+00:00,8.0
44,2018-11-11 07:00:27.494380+00:00,12.0
45,2018-11-18 05:35:09.505620+00:00,9.0
46,2018-11-25 04:09:51.516860+00:00,6.0
47,2018-12-02 02:44:33.528080+00:00,19.0
48,2018-12-09 01:19:15.539340+00:00,10.0
49,2018-12-15 23:53:57.550560+00:00,15.0
50,2018-12-22 22:28:39.561800+00:00,5.0
51,2018-12-29 21:03:21.573040+00:00,31.0
52,2019-01-05 19:38:03.584280+00:00,14.0
53,2019-01-12 18:12:45.595500+00:00,4.0
54,2019-01-19 16:47:27.606740+00:00,6.0
55,2019-01-26 15:22:09.617980+00:00,9.0
56,2019-02-02 13:56:51.629220+00:00,6.0
57,2019-02-09 12:31:33.640460+00:00,6.0
58,2019-02-16 11:06:15.651680+00:00,19.0
59,2019-02-23 09:40:57.662920+00:00,17.0
60,2019-03-02 08:15:39.674160+00:00,15.0
61,2019-03-09 06:50:21.685400+00:00,14.0
62,2019-03-16 05:25:03.696640+00:00,39.0
63,2019-03-23 03:59:45.707860+00:00,53.0
64,2019-03-30 02:34:27.719100+00:00,39.0
65,2019-04-06 01:09:09.730340+00:00,43.0
66,2019-04-12 23:43:51.741580+00:00,21.0
67,2019-04-19 22:18:33.752820+00:00,45.0
68,2019-04-26 20:53:15.764060+00:00,55.0
69,2019-05-03 19:27:57.775280+00:00,53.0
70,2019-05-10 18:02:39.786520+00:00,48.0
71,2019-05-17 16:37:21.797760+00:00,45.0
72,2019-05-24 15:12:03.808980+00:00,23.0
73,2019-05-31 13:46:45.820220+00:00,23.0
74,2019-06-07 12:21:27.831460+00:00,25.0
75,2019-06-14 10:56:09.842700+00:00,33.0
76,2019-06-21 09:30:51.853940+00:00,37.0
77,2019-06-28 08:05:33.865180+00:00,12.0
78,2019-07-05 06:40:15.876400+00:00,15.0
79,2019-07-12 05:14:57.887640+00:00,6.0
80,2019-07-19 03:49:39.898880+00:00,15.0
81,2019-07-26 02:24:21.910120+00:00,9.0
82,2019-08-02 00:59:03.921360+00:00,9.0
83,2019-08-08 23:33:45.932580+00:00,4.0
84,2019-08-15 22:08:27.943820+00:00,7.0
85,2019-08-22 20:43:09.955060+00:00,6.0
86,2019-08-29 19:17:51.966300+00:00,4.0
87,2019-09-05 17:52:33.977540+00:00,9.0
88,2019-09-12 16:27:15.988760+00:00,7.0
